[RUN #0 5 5]
222 37 -398 554 -108
-791 -980 729 -670 -319
444 536 598 896 -707
-456 -811 -98 239 -278
-291 626 -137 9 -100
[RUN #1 5 500]
184 244 -787 66 986
676 356 903 253 264
133 634 424 926 -428
557 -84 605 11 -164
518 320 278 -665 201
-443 769 -892 597 372
88 768 575 -669 782
-513 917 -16 664 -206
517 -486 504 -453 -279
-958 993 -355 -5 -790
-355 870 244 -861 525
434 602 -693 -724 -559
-425 -392 -371 -193 596
-908 301 -816 366 -480
-687 622 -645 -698 -93
-605 197 430 298 -748
-221 943 -176 32 -904
-213 856 -580 101 -505
-841 -45 -732 412 67
-417 768 185 -570 963
-742 273 -984 -498 -889
-220 719 25 978 -80
-189 -269 428 -356 -233
-395 29 -635 -58 -60
-59 -430 -401 698 -97
327 -599 75 -316 -711
-456 846 -500 646 179
271 229 982 -186 946
129 -773 -779 755 279
-89 -321 998 -982 7
-152 -82 -64 803 281
384 -375 485 958 740
713 129 -293 -336 -484
-700 -239 -118 -188 8
-933 230 -539 138 -110
844 -920 475 925 -521
-717 932 261 -598 297
486 -963 -829 341 961
802 -268 73 646 -395
728 -884 -577 -800 888
-449 698 -289 976 -115
-796 714 613 658 903
-868 773 703 859 688
-536 217 174 403 -662
-301 164 458 -635 35
-70 -74 -63 -874 -956
511 150 483 188 -416
-245 808 65 -200 531
757 81 670 8 -964
-780 -921 432 475 190
-79 544 838 -693 698
596 -589 574 -348 761
-803 -277 -144 59 -950
980 -251 -797 -660 839
-239 -263 525 273 -818
-447 -1 -949 -493 -67
944 -258 -375 335 -553
889 899 -86 -266 -217
-901 137 -374 -842 -371
894 598 200 -430 617
-93 -251 376 596 -3
-194 -987 933 -619 -219
296 -466 -193 27 507
651 -605 885 -430 573
-888 570 259 587 -242
-200 -442 -424 -26 735
158 -499 -998 697 -934
46 952 958 86 799
197 -891 269 485 -866
176 937 -366 389 -123
815 -508 -964 -338 23
339 -637 -775 923 -841
-463 429 335 -467 -356
270 -298 -892 -854 -683
-238 922 -890 -435 -89
201 -900 989 -63 -762
-941 276 -254 567 818
-28 490 209 -247 983
721 625 -685 434 -703
-959 -466 -992 391 809
-227 251 686 102 386
-237 149 724 -957 -649
705 -178 -530 -535 535
-829 128 518 -197 584
530 484 -151 117 597
-278 535 -792 -571 -581
261 96 -471 537 -185
849 677 719 16 374
-856 458 -45 -71 -383
15 -318 -421 174 652
-302 -958 -768 607 469
508 -352 -157 49 709
-173 983 -730 654 97
-53 648 57 -971 943
-413 663 -627 44 -432
-179 82 -95 -429 244
764 667 -42 406 -10
-711 -25 -428 223 355
43 -813 -99 -73 220
482 450 -947 552 518
-56 697 783 -751 -375
-247 349 -789 -314 -294
127 -792 -853 424 744
106 375 -751 941 316
551 758 727 -399 -161
-210 293 790 -857 -533
-736 -700 493 -615 254
130 -573 -289 -616 999
-938 -61 460 283 85
98 695 314 593 -229
-536 -605 849 698 835
